Sound 1,Sound 2,%Similarity,Accuracy,%Sequential,Pitch diff,FM diff,Entropy diff,Goodness diff,AM diff,From(1),To(1),From(2),To(2),Comments
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,53,70.8,49.27,0.622,1.492,1.595,5.242,0.831,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,58,70.47,57.59,0.538,1.456,1.708,5.147,0.764,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,58,69.27,71.7,0.5,1.444,1.557,5.244,0.834,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,59,70.72,45.96,0.502,1.438,1.576,4.984,0.801,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,56,70.5,50.42,0.61,1.518,1.824,5.178,0.841,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,53,72.24,42.11,0.664,1.516,1.806,5.289,0.822,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,55,69.94,68.33,0.567,1.505,1.673,5.299,0.804,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,53,70.5,59.25,0.605,1.484,1.782,5.09,0.82,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,53,71.74,46.28,0.659,1.501,1.809,5.133,0.81,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,54,69.84,57.92,0.69,1.47,1.744,5.524,0.842,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,58,69.55,59.55,0.608,1.476,1.774,5.092,0.837,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,55,71.66,59.25,0.654,1.502,1.794,5.088,0.861,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,53,69.97,48.67,0.767,1.57,1.872,5.04,0.863,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,58,69.87,52.85,0.614,1.519,1.695,4.808,0.837,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23363775_5_16_6_29_23_268700.wav,59,71.22,47.47,0.626,1.437,1.671,4.89,0.808,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,53,70.18,53.23,0.765,1.477,1.796,5.378,0.816,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,54,72.49,64.16,0.696,1.44,1.919,5.288,0.75,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,53,71.73,68.59,0.657,1.427,1.783,5.381,0.82,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,56,71.92,53.66,0.659,1.423,1.778,5.128,0.788,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,57,71.02,43.26,0.748,1.503,2.036,5.314,0.826,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,52,73.27,48.17,0.801,1.5,2.029,5.427,0.806,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,54,71.2,67.55,0.715,1.492,1.895,5.439,0.79,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,54,71.06,66.58,0.745,1.469,1.994,5.229,0.806,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,52,71.95,51.02,0.802,1.486,2.027,5.278,0.797,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,54,70.7,59.42,0.827,1.455,1.971,5.662,0.827,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,55,70.08,63.56,0.752,1.46,1.983,5.232,0.822,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,54,74.41,70.37,0.793,1.489,2.037,5.228,0.847,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,53,70.59,50.46,0.891,1.557,2.13,5.179,0.848,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,56,71.9,56.03,0.75,1.503,1.923,4.944,0.822,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23363775_5_16_6_29_23_340700.wav,57,71.29,67.83,0.766,1.421,1.932,5.03,0.794,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,51,71.22,60.63,0.692,1.463,1.779,5.211,0.801,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,58,72.65,61.76,0.612,1.427,1.896,5.121,0.735,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,56,73.24,67.19,0.573,1.412,1.752,5.212,0.806,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,57,70.8,50.84,0.576,1.407,1.761,4.962,0.773,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,55,72.14,58.48,0.679,1.489,2.013,5.146,0.811,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,53,69.76,43.18,0.733,1.486,1.999,5.26,0.792,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,53,70.67,46.31,0.639,1.479,1.866,5.273,0.775,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,55,69.58,56.43,0.674,1.455,1.97,5.062,0.791,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,53,71.87,49.3,0.729,1.474,2,5.111,0.782,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,53,71.42,73,0.759,1.439,1.94,5.494,0.812,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,56,72.11,68.41,0.678,1.445,1.961,5.063,0.807,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,54,72.15,65.77,0.724,1.477,1.997,5.06,0.832,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,53,71.3,50.25,0.833,1.543,2.082,5.012,0.833,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,56,72.01,59.58,0.685,1.489,1.89,4.778,0.807,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23363775_5_16_6_29_23_412200.wav,55,71.4,58.68,0.688,1.406,1.882,4.862,0.779,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,72.51,50.46,0.706,1.434,1.711,5.579,0.793,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,71.41,62.15,0.621,1.396,1.828,5.492,0.726,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,73.12,71.34,0.583,1.384,1.68,5.579,0.796,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,54,70.1,45.82,0.587,1.379,1.695,5.326,0.764,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,56,70.16,60.32,0.694,1.463,1.944,5.513,0.803,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,71.69,51.32,0.748,1.461,1.928,5.633,0.783,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,51,71.19,60.62,0.651,1.457,1.796,5.64,0.767,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,51,71.95,57.4,0.688,1.43,1.901,5.429,0.782,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,70.44,67.1,0.743,1.445,1.93,5.476,0.773,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,69.65,68.26,0.774,1.412,1.868,5.861,0.804,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,50,72.88,67.72,0.691,1.417,1.892,5.431,0.799,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,51,73.44,61.41,0.745,1.456,1.924,5.43,0.824,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,52,68.98,41.52,0.852,1.519,2.006,5.378,0.825,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,54,70.14,52.77,0.698,1.463,1.819,5.143,0.799,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23519545_5_16_6_31_59_123700.wav,57,71.4,53.36,0.71,1.374,1.806,5.23,0.771,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,55,72.48,52.34,0.619,1.468,1.759,5.361,0.837,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,57,72.65,58.42,0.531,1.432,1.884,5.273,0.771,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,58,70.74,35.14,0.493,1.417,1.753,5.37,0.84,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,56,71.38,53.85,0.496,1.416,1.742,5.105,0.809,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,62,68.78,57.38,0.607,1.495,2.002,5.299,0.847,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,52,73.36,52.74,0.661,1.493,1.997,5.415,0.827,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,56,72.11,58.85,0.562,1.486,1.863,5.418,0.811,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,55,69.66,54.64,0.601,1.461,1.959,5.213,0.826,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,52,75.07,49.29,0.656,1.477,1.994,5.259,0.817,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,54,73.54,49.61,0.687,1.446,1.94,5.647,0.848,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,57,73,60.25,0.604,1.451,1.948,5.22,0.843,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,57,73.55,68.71,0.658,1.486,2.01,5.209,0.869,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,50,71.01,36.26,0.767,1.55,2.107,5.159,0.869,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,58,71.17,50.86,0.611,1.494,1.892,4.931,0.843,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23519545_5_16_6_31_59_434200.wav,56,69.55,72.11,0.623,1.41,1.909,5.016,0.815,44,72820,44,43296,type  comments here
,,53.96,,,,,,,,,,,,
,,,,,,,,,,,,,,
bk474_43591.21874926_5_6_6_4_34_250700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,44,68.13,51.91,0.619,1.37,1.241,4.553,0.73,44,72820,44,35068,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,47,73.69,72.04,0.547,1.334,1.348,4.505,0.664,44,72820,44,35068,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,46,74.97,77.11,0.507,1.319,1.185,4.586,0.735,44,72820,44,35068,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,46,71.28,79.49,0.51,1.315,1.223,4.322,0.702,44,72820,44,35068,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,48,73.47,75.17,0.602,1.4,1.462,4.497,0.74,44,72820,44,35068,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,44,75.1,68.65,0.656,1.395,1.437,4.615,0.721,44,72820,44,35068,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,41,72.45,56.95,0.569,1.396,1.304,4.617,0.705,44,72820,44,35068,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,45,68.68,81.74,0.6,1.367,1.42,4.41,0.72,44,72820,44,35068,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,44,70.44,49.15,0.656,1.385,1.444,4.489,0.712,44,72820,44,35068,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,43,69.62,74.24,0.682,1.347,1.373,4.844,0.741,44,72820,44,35068,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,42,72.07,74.84,0.605,1.353,1.414,4.429,0.736,44,72820,44,35068,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,43,71.74,55.86,0.648,1.396,1.411,4.421,0.762,44,72820,44,35068,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,45,69.47,81.88,0.748,1.458,1.478,4.367,0.762,44,72820,44,35068,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,48,68.88,51.74,0.609,1.397,1.322,4.137,0.736,44,72820,44,35068,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or346_43222.34874284_5_2_9_41_14_73700.wav,48,70.53,78.28,0.62,1.309,1.275,4.233,0.708,44,72820,44,35068,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,47,71.5,54.42,0.632,1.432,1.326,4.458,0.784,44,72820,44,34980,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,49,73.29,65.29,0.562,1.395,1.434,4.43,0.717,44,72820,44,34980,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,48,67.99,75.51,0.523,1.383,1.275,4.506,0.789,44,72820,44,34980,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,47,72.07,62.59,0.525,1.378,1.307,4.237,0.755,44,72820,44,34980,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,50,73.72,72.45,0.616,1.458,1.55,4.406,0.794,44,72820,44,34980,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,43,72.26,78.23,0.669,1.454,1.526,4.527,0.774,44,72820,44,34980,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,45,69.67,51.24,0.582,1.446,1.394,4.523,0.759,44,72820,44,34980,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,45,70.57,70.32,0.613,1.423,1.508,4.318,0.774,44,72820,44,34980,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,44,67.43,71.18,0.669,1.441,1.532,4.413,0.765,44,72820,44,34980,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,45,69.81,69.9,0.695,1.409,1.463,4.753,0.795,44,72820,44,34980,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,45,69.04,66.15,0.619,1.414,1.5,4.347,0.79,44,72820,44,34980,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,44,71.82,65.37,0.661,1.442,1.504,4.337,0.815,44,72820,44,34980,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,46,70.44,76.5,0.761,1.51,1.575,4.279,0.816,44,72820,44,34980,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,46,68.37,57.44,0.621,1.458,1.412,4.047,0.79,44,72820,44,34980,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or346_43222.35030008_5_2_9_43_50_161200.wav,48,72,64.08,0.634,1.377,1.372,4.152,0.762,44,72820,44,34980,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,51,68.92,72.5,0.619,1.377,1.264,4.553,0.782,44,72820,44,41888,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,54,70.66,58.27,0.535,1.341,1.366,4.517,0.716,44,72820,44,41888,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,52,71.22,41.09,0.498,1.326,1.197,4.595,0.786,44,72820,44,41888,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,49,71.93,77.96,0.499,1.322,1.245,4.326,0.754,44,72820,44,41888,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,57,74.08,57.08,0.606,1.403,1.481,4.5,0.792,44,72820,44,41888,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,48,72.41,73.03,0.66,1.402,1.451,4.615,0.773,44,72820,44,41888,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,48,69.41,62.62,0.564,1.392,1.319,4.623,0.756,44,72820,44,41888,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,49,69.09,58.96,0.601,1.368,1.439,4.413,0.772,44,72820,44,41888,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,51,68.14,51.57,0.656,1.386,1.459,4.505,0.762,44,72820,44,41888,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,47,70.56,55.78,0.686,1.354,1.385,4.847,0.792,44,72820,44,41888,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,52,72.12,56.48,0.604,1.36,1.433,4.436,0.788,44,72820,44,41888,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,51,73.26,54.91,0.649,1.39,1.417,4.43,0.813,44,72820,44,41888,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,47,71.41,69.95,0.762,1.456,1.478,4.375,0.813,44,72820,44,41888,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,54,69.92,80.68,0.612,1.404,1.334,4.141,0.788,44,72820,44,41888,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or346_43222.35030008_5_2_9_43_50_34700.wav,55,69.56,60.04,0.614,1.32,1.274,4.242,0.76,44,72820,44,41888,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or346_43222.35046298_5_2_9_44_6_103200.wav,45,69.61,48.86,0.553,1.378,1.175,4.626,0.72,44,72820,44,34628,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or346_43222.35046298_5_2_9_44_6_103200.wav,49,70.46,48.66,0.469,1.341,1.285,4.572,0.654,44,72820,44,34628,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or346_43222.35046298_5_2_9_44_6_103200.wav,49,68.16,69.57,0.431,1.326,1.131,4.653,0.724,44,72820,44,34628,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or346_43222.35046298_5_2_9_44_6_103200.wav,47,71.54,49.95,0.434,1.32,1.157,4.398,0.692,44,72820,44,34628,type  comments here
